Date,EEM,GLD,QQQ,SPY,TLT
2024-06-12,0.009983333423148099,0.002658183908153708,0.01301265153395915,0.008179449559839557,0.007485544741409038
2024-06-13,-0.0023679417937952424,-0.008183543017197694,0.005405556750249504,0.0020116010110220717,0.0145925431120078
2024-06-14,0.0011847190715475518,0.012876289526632455,0.0051679360936503944,0.0006079696421941173,0.00837988464000329
2024-06-17,0.006373304328305851,-0.005205175700450875,0.012175236473844631,0.007927553781105198,-0.009978881777897738
2024-06-18,0.009134461029709327,0.0039992641040523845,0.00030928979974775383,0.0025374979774265252,0.00913317720977259
2024-06-20,-0.0016334128884472054,0.012407060942233438,-0.0077378018756168974,-0.002720254965052706,-0.006682348918920633
2024-06-21,-0.003509260840330289,-0.015614512577113812,-0.0026829783318512456,-0.001341507182864606,0.0
2024-06-24,0.0,0.0039497558204108826,-0.011450031340781682,-0.003256149786624365,0.0040358538236240984
2024-06-25,-0.0023461799575590675,-0.004974590412272679,0.011370782205710426,0.003843474151084158,0.0016949061476614887
2024-06-26,-0.0021164667032824718,-0.009271011435783051,0.0020629970154412767,0.0012474927847006187,-0.01438886287418187
2024-06-27,0.0007059241062033258,0.011273144249924162,0.0025780422021512454,0.001575220343235545,0.003964160330739008
2024-06-28,0.001880312923296363,9.297215668029186e-05,-0.005204390784933573,-0.003942827932309525,-0.018781011119131875
2024-07-01,0.0023451728852942563,0.0026012036358740546,0.005847944174195028,0.0020560234734480604,-0.017409316815567552
2024-07-02,0.00304049758637786,-4.643502198142268e-05,0.010444912016413968,0.006707004633731091,0.0077555140403052225
2024-07-03,0.014605638435541418,0.01120993363706169,0.008302514339314166,0.004452593199006118,0.013047522428778265
2024-07-05,0.004134076567997093,0.013396660734694752,0.010372868105773843,0.005750035118812811,0.008244907046839096
2024-07-08,0.00022916040633128856,-0.012479622087256387,0.0023753829633938947,0.0011533189084609971,0.002158380980895181
2024-07-09,0.004116114898423517,0.00169431118809057,0.000864225865135789,0.0009718122925821138,-0.0044295168866615
2024-07-10,0.0056889752498066075,0.003653653384415314,0.010372589384590335,0.009846978965346722,0.0031347061912617496
2024-07-11,0.005882476992802018,0.017578001160184497,-0.02217428035669354,-0.008660177619292714,0.009668459004191584
2024-07-12,0.004052086831090606,-0.0006272936376368344,0.00585771245832326,0.00628781650657893,0.004267298305310848
2024-07-15,-0.010615400271922199,0.0032219172131206842,0.002684169891890405,0.002746178685302027,-0.011563500591788253
2024-07-16,0.0056605454183280834,0.01972987782004887,0.00038285649752908016,0.00591260159079859,0.014008621061514417
2024-07-17,-0.016390025863514013,-0.0046540195707980275,-0.02979437058409403,-0.014120128379475407,0.00021242521530969046
2024-07-18,-0.009454790183229816,-0.006401633154546632,-0.00474374101468528,-0.00771477238768986,-0.007673476969510828
2024-07-19,-0.009778875561588683,-0.018100662230646155,-0.008903122303343992,-0.006662675135904506,-0.005901801719911325
2024-07-22,0.008387721161190258,0.0003156824791686295,0.014787877079799835,0.010257295669400018,-0.002909917196725869
2024-07-23,-0.008855748973650632,0.003510507096461622,-0.003530891798037335,-0.0015699638072329209,-0.0014041469559510594
2024-07-24,-0.014619444504794165,-0.0035105070964615765,-0.03652940060670124,-0.022923276573749173,-0.010867338968630574
2024-07-25,-0.004046227555043645,-0.015768400613655725,-0.011088944290924867,-0.005224046095454148,0.008161578484766618
2024-07-26,0.01020293061456891,0.010479424389843233,0.010203646189364611,0.011137418674993202,0.007773155665026401
2024-07-29,-0.003310378771088588,-0.0014060442276131696,0.0020067571572934748,0.0005876293524397785,0.005362397600963465
2024-07-30,-0.004510413341825062,0.009935936183544776,-0.01382643263655817,-0.005079319493174008,0.0038431451020562936
2024-07-31,0.021653045382041533,0.017948680176279857,0.029164113720287946,0.016123925168381226,0.010177198491686653
2024-08-01,-0.017616520255460563,-0.003448883709883457,-0.024519582817881098,-0.014262208397787322,0.008587819448971242
2024-08-02,-0.014319976888063387,-0.0019064443892985788,-0.024021038293721254,-0.018793760048189233,0.030685907252017367
2024-08-05,-0.028775620159301477,-0.01277316576262444,-0.030269726231624258,-0.029556266227273642,0.00527689059982956
2024-08-06,0.005674284280995682,-0.008032891286850252,0.009509719941637015,0.009177306828553562,-0.02262233378534946
2024-08-07,0.006131259120406007,-0.0006798590470787476,-0.010888826224899862,-0.0067063023484072145,-0.007064867293441673
2024-08-08,0.02248375431319981,0.01556622880577821,0.03013229309690937,0.02285396469067194,-0.0061707801444322655
2024-08-09,0.0054833485948173775,0.002452251987911254,0.005208854935221128,0.004399998921796559,0.009813504228913786
2024-08-12,0.0033229507379457504,0.01699935451192235,0.002151203852298637,0.0005252671547187688,0.003629245336411039
2024-08-13,0.011075792483666155,-0.0015335341694870399,0.024509913765573866,0.016311848742340495,0.006911077901822876
2024-08-14,-0.005404654650101935,-0.008189191333501105,0.00032440311894115295,0.0031498144285724257,0.006250965549245109
2024-08-15,0.01101359462106438,0.0031339290416113642,0.02494918370968724,0.01699504262620347,-0.008102716905076034
2024-08-16,0.01158499093579815,0.0221408117352879,0.0012848877487849552,0.002239484132851063,0.0034952097320410575
2024-08-19,0.009628669377930162,-0.0016393656726291592,0.013050534719371584,0.00951600999874844,0.004607507173034979
2024-08-20,-0.007787488219216445,0.003663270802502215,-0.002100870822066431,-0.0016272721970093005,0.00793676284371814
2024-08-21,0.0039011875140581753,-0.0013345079227065216,0.004653262849382811,0.0034305680333579715,0.0006076670903929812
2024-08-22,-0.01244543232700299,-0.012047289256477975,-0.015981855433610463,-0.00787936278678819,-0.009975810340714741
2024-08-23,0.016559756767477292,0.011487194343258993,0.010787153398704764,0.01056922088505766,0.0065263472748444355
2024-08-26,-0.008475558432942395,0.0031842629268953445,-0.009755759872025243,-0.002386765053739642,-0.002544449803864752
2024-08-27,0.0013792297779230045,0.00270301522962425,0.0029827757646299987,0.0013721290323900149,-0.0017334439075539422
2024-08-28,-0.006221846672610163,-0.007051666972008083,-0.011412169424363593,-0.005822101403040916,-0.0012258178592622886
2024-08-29,0.0004620946573336691,0.005164620716356872,-0.0014650665624092597,8.941311264362222e-05,-0.003275561141067757
2024-08-30,0.002077386069433628,-0.0071515197828322195,0.011848980620298979,0.009500686919605783,-0.010720736454058149
2024-09-03,-0.02002865197378289,-0.00433295027353233,-0.03083132389264942,-0.020793617131608138,0.016222841827844073
2024-09-04,-0.00023506474629363453,0.0006077417877377091,-0.002601886453761522,-0.0020489287001439383,0.012807867997353024
2024-09-05,0.0014106863124412601,0.008297784905920138,0.0009331757549220878,-0.002435029734663075,0.005639948764357608
2024-09-06,-0.018497141052335308,-0.007430165851405754,-0.02715266308555219,-0.016973441267510683,-0.00010034896797763637
2024-09-09,0.00834230704425399,0.004197056104325384,0.012777601526569706,0.0111340394079481,0.004309657465351946
2024-09-10,-0.003804965626938458,0.004394427867847918,0.00919934494434683,0.004346228115252966,0.006976378012158752
2024-09-11,0.007359031716520332,-0.0015918222264343484,0.02148300773035657,0.010206584728654246,-0.000794630253033201
2024-09-12,0.008244151043020025,0.01741476344611925,0.009768229361118562,0.00838807055506428,-0.00468287790729349
2024-09-13,0.004680566733570199,0.009894570827460453,0.004469993716493464,0.005209191818273302,0.0026927946107590498
2024-09-16,0.0032634009520193853,-8.375168155570817e-05,-0.004427767352287245,0.0014757262746871265,0.009120756795686625
2024-09-17,0.0011629507227594689,-0.005546263478781612,0.0005282001884210867,0.0004086500687157807,-0.004847503983355133
2024-09-18,-0.0034928242617477444,-0.007740344731775493,-0.00433893735026635,-0.0029703430596862987,-0.012473475060229807
2024-09-19,0.021004686248241505,0.015421236419487627,0.024969890435686325,0.016920529043112722,-0.0033189250161588303
2024-09-20,-0.0020578199026070982,0.012630557682531525,-0.0019051770186982245,-0.0017303176895834146,-0.0038356548274302692
2024-09-23,0.007751977863034518,0.00193852671610104,0.0026471967615146483,0.0024958972120714042,-0.0021259402488276995
2024-09-24,0.033500141193056464,0.013872405171650835,0.004811942768046128,0.0028571828599997123,-0.00020287395909262927
2024-09-25,-0.010598462469311674,-0.0013827232563758825,0.0009266304938487362,-0.0022080098823437215,-0.008347049373595091
2024-09-26,0.03597125132627412,0.005073989582052931,0.007485037423876288,0.00395696110747365,0.0023484799385679192
2024-09-27,-0.0019290268627515843,-0.00796748708764577,-0.0055724730853232525,-0.001451451782586848,0.005187164806601619
2024-09-30,-0.016221832413108594,-0.008031540905021974,0.0027081937230011145,0.00399919035091777,-0.004779438767570181
2024-10-01,0.007170060605071985,0.01043659814331518,-0.01403034929879447,-0.008998756034548399,0.007194200149121813
2024-10-02,0.01950964627456927,0.000203566476664949,0.0014118689150790966,0.00042187517567245477,-0.008463086892688267
2024-10-03,-0.011960824639069013,-0.0006922454344502302,-0.0007472794019161097,-0.0018297416456854558,-0.009465071620809645
2024-10-04,0.009197000787076214,-0.00199802503899798,0.011827983576082316,0.009046382481540709,-0.0123775190973607
2024-10-07,0.008268913371532726,-0.0033935140367649104,-0.010769582339157832,-0.009081596323634042,-0.007563611285938767
2024-10-08,-0.025014735794109205,-0.007399232494344503,0.014824231204813158,0.009413000058420974,0.0016857629872033273
2024-10-09,-0.005427155899668462,-0.0054610705017173605,0.007837719263988737,0.006902605812523331,-0.005701170753210141
2024-10-10,0.0019572195259816667,0.007316064767089658,-0.001136317786379722,-0.001751569987531797,-0.0039249452219256836
2024-10-11,0.007143587734471233,0.01085428686886074,0.0015619092295818503,0.005970376139928544,-0.004047307483611435
2024-10-14,-0.004106800385562534,-0.0016308312397319176,0.008356535895871653,0.008145193029141917,0.0007468046941441249
2024-10-15,-0.02145438040488373,0.0034623584364339233,-0.01345693108030949,-0.007800157812194383,0.012084222683678363
2024-10-16,0.007715400754423841,0.0049891427128232555,0.00012220378864518912,0.0043371030688183695,0.004205593398973226
2024-10-17,-0.001538378000305437,0.005970452161761758,0.0006922897759917292,8.578677819207803e-05,-0.01596983975975023
2024-10-18,0.009847931043682395,0.010562207979593495,0.006533279778736253,0.00383927587037961,0.0007458332314722883
2024-10-21,-0.006993062037804837,-0.0001990210805239133,0.0019195418705517746,-0.0016436298660986197,-0.017625384125108147
2024-10-22,-0.00219534956723727,0.010729555523637746,0.0010893481753069415,-0.0005315343634423652,0.0009753697175134345
2024-10-23,-0.005951745649489245,-0.012123752431615111,-0.015442533645906666,-0.00917915399337116,-0.0027116233446866983
2024-10-24,-0.001548753337188892,0.007663817134299539,0.008076197902746144,0.0021603593383062066,0.006387702691890837
2024-10-25,-0.0008862570500665934,0.0020548662166116312,0.006075015608446519,-0.0003455720696001725,-0.00562777105721236
2024-10-28,0.004422834750602524,3.945329776617785e-05,0.00016144407752413168,0.00308687636301865,-0.0027166590345585385
2024-10-29,-0.003093920322180797,0.010835937036952448,0.009562605039997169,0.0016170712894556436,0.001521991162842243
2024-10-30,-0.009786514201584282,0.005490789207931537,-0.007586236481010689,-0.0030299014474856156,0.0029296929558539865
2024-10-31,-0.006503060708774622,-0.01561647178727062,-0.02556683349409823,-0.01979777529280187,0.0016238565792983254
2024-11-01,0.0008996097119793491,-0.004110813705942248,0.007371680460372794,0.0042114884822504915,-0.01419868258306192
2024-11-04,0.005603450996795266,0.0014248987496042703,-0.002917405069976599,-0.002156325118877245,0.015402610239221577
2024-11-05,0.013542224219040487,0.0022519104403696992,0.012676153093757792,0.012019402239572968,0.005297480620663875
2024-11-06,-0.012425345525214557,-0.030857976694085517,0.026800922180596813,0.024561477968850064,-0.027770534687367267
2024-11-07,0.02186236879151561,0.01594864539186116,0.015621580257959846,0.007702427366209384,0.012450020219600535
2024-11-08,-0.02499286745854712,-0.006792442588197375,0.0011677331960467392,0.00432235678554351,0.012621315381487093
2024-11-11,-0.007643922534983414,-0.02375140115119195,-0.0005835463233253788,0.0009524320233579573,-0.004877351384924104
2024-11-12,-0.01913940072846688,-0.008668821068980244,-0.001811761067506173,-0.0031112750719250325,-0.015106811743721206
2024-11-13,-0.006462047903573692,-0.010132384997697268,-0.0012873936673848292,0.0004856507515451121,-0.009531287125646186
2024-11-14,-0.005572289911696513,-0.002612551531378293,-0.0069741369313557995,-0.006450864988544518,0.0057738068329172805
2024-11-15,0.0,-0.0017736414154014318,-0.024114292298111697,-0.012891378731031031,-0.0026606991041988027
2024-11-18,0.011343916988175592,0.01884162282592499,0.006923604276613879,0.004089038602607004,0.001774798039831482
2024-11-19,-0.0006907138532093557,0.00891942849470824,0.006856118831434348,0.0036487040604726933,0.005084287454319832
2024-11-20,-0.0011524965995938449,0.005616245032295766,-0.0005761609225002595,0.00033887587012218284,-0.003202298975700339
2024-11-21,-0.002077773160111969,0.008304918886222272,0.003590799745115476,0.005353994489823421,-0.0007748710359218959
2024-11-22,0.00023088220265634837,0.012809813332372074,0.0016027677491654484,0.0030946009077713224,0.0005533718963336234
2024-11-25,0.0006931567812099875,-0.029901483187305778,0.00158038645830484,0.0033862606110790184,0.02555860310610791
2024-11-26,-0.0041647772113999285,0.001936433160954421,0.005354816997776184,0.005207900783252429,-0.0038897559647593106
2024-11-27,0.0013900947639696336,0.0022202481870022992,-0.007904575838142362,-0.0030347924275508256,0.0069045585627908945
2024-11-29,0.001619431008886579,0.008587567442534243,0.008748523384352922,0.006192939154619641,0.010268702574913729
2024-12-02,0.0039219804720619375,-0.008792948302693988,0.010828886853711363,0.0017907232579475606,0.0023998410809986394
2024-12-03,0.0020702183923887152,0.0020107532444556663,0.0030617755996405613,0.00046394107367242823,-0.008666497961807941
2024-12-04,0.0025243282870404597,0.00302908748607766,0.012287104294980934,0.006190310410417728,0.010688649671901808
2024-12-05,0.006624877899169906,-0.0074252082091734815,-0.002775138559211312,-0.0016470951992252744,0.0020177236449549795
2024-12-06,-0.0015950758326532402,0.0003705001517975754,0.008909973070395635,0.00189400251722277,0.0014842113708063906
2024-12-09,0.020316706467833536,0.009870874002918592,-0.007817975058112093,-0.005163080815638692,-0.009259762823578647
2024-12-10,-0.016220263886918284,0.013078415980993926,-0.00341348833409903,-0.003113937328071786,-0.004715805870672438
2024-12-11,0.004079820504667171,0.009488652360594872,0.017744240794815697,0.0077010112882800645,-0.009499389611646163
2024-12-12,-0.00498856085671537,-0.01477229774782158,-0.006474758963423007,-0.0051659602683920775,-0.012221709286771958
2024-12-13,0.0009087403520482795,-0.01216527622337442,0.007625282049773405,-0.00019863789310401795,-0.01026316211340605
